0,0,244402,0,0,244402,0,0,244402
0,0,244575,0,0,244575,0,0,244575
0,0,244575,0,0,244575,0,0,244575
0,0,244576,0,0,244576,0,0,244576
0,0,246957,0,0,246957,0,0,246957
0,0,247083,0,0,247083,0,0,247083
0,0,247084,0,0,247084,0,0,247084
0,0,247220,0,0,247220,0,0,247220
0,0,247220,0,0,247220,0,0,247220
0,0,247221,0,0,247221,0,0,247221
0,0,249005,0,0,249005,0,0,249005
0,0,249726,0,0,249726,0,0,249726
0,0,249727,0,0,249727,0,0,249727
0,0,249867,0,0,249867,0,0,249867
0,0,249868,0,0,249868,0,0,249868
0,0,249868,0,0,249868,0,0,249868
0,0,250221,0,0,250221,0,0,250221
0,0,250541,0,0,250541,0,0,250541
0,0,250541,0,0,250541,0,0,250541
0,0,250925,0,0,250925,0,0,250925
0,0,252372,0,0,252372,0,0,252372
0,0,252372,0,0,252372,0,0,252372
0,0,252540,0,0,252540,0,0,252540
0,0,252540,0,0,252540,0,0,252540
0,0,252540,0,0,252540,0,0,252540
0,0,254640,0,0,254640,0,0,254640
0,0,254642,0,0,254642,0,0,254642
